method,metoda,AUC-PR
metoda1-1,run1-1_ISOT_pr_curve.csv,0.5730952380952381
metoda1-2,run1-2_ISOT_pr_curve.csv,0.6914285714285714
metoda1-3,run1-3_ISOT_pr_curve.csv,0.5730952380952381
metoda1-4,run1-4_ISOT_pr_curve.csv,0.5730952380952381
metoda1-5,run1-5_ISOT_pr_curve.csv,0.5730952380952381
metoda10,run10_ISOT_pr_curve.csv,0.7766666666666666
metoda11,run11_ISOT_pr_curve.csv,0.6851190476190476
metoda12-catboost,run12-catboost_ISOT_pr_curve.csv,0.6529761904761905
metoda12-rf,run12-rf_ISOT_pr_curve.csv,0.7564285714285713
metoda13,run13_ISOT_pr_curve.csv,0.8599999999999999
metoda14,run14_ISOT_pr_curve.csv,0.9633333333333334
metoda15,run15_ISOT_pr_curve.csv,0.8163095238095237
metoda16,run16_ISOT_pr_curve.csv,1.0
metoda17,run17_ISOT_pr_curve.csv,0.6567460317460316
metoda18,run18_ISOT_pr_curve.csv,0.8267857142857142
metoda19,run19_ISOT_pr_curve.csv,1.0
metoda20,run20_ISOT_pr_curve.csv,0.8163095238095237
metoda2,run2_ISOT_pr_curve.csv,0.8163095238095237
metoda3,run3_ISOT_pr_curve.csv,0.8163095238095237
metoda4,run4_ISOT_pr_curve.csv,0.8163095238095237
metoda5,run5_ISOT_pr_curve.csv,0.9183333333333332
metoda6,run6_ISOT_pr_curve.csv,0.8163095238095237
metoda7,run7_ISOT_pr_curve.csv,0.7514285714285713
metoda8,run8_ISOT_pr_curve.csv,0.8163095238095237
metoda9,run9_ISOT_pr_curve.csv,0.8930952380952379
