iter	Passed	Remaining
0	183	18167
1	230	11303
2	278	9001
3	326	7845
4	373	7105
5	420	6587
6	463	6161
7	509	5857
8	558	5648
9	614	5533
10	666	5391
11	706	5183
12	757	5070
13	805	4946
14	857	4856
15	901	4732
16	949	4635
17	1000	4555
18	1049	4473
19	1099	4398
20	1148	4322
21	1193	4230
22	1239	4148
23	1279	4052
24	1323	3971
25	1369	3898
26	1422	3845
27	1464	3765
28	1509	3694
29	1561	3642
30	1609	3583
31	1651	3509
32	1696	3443
33	1743	3384
34	1785	3315
35	1829	3251
36	1870	3184
37	1915	3125
38	1963	3071
39	2010	3015
40	2057	2960
41	2105	2907
42	2152	2853
43	2198	2798
44	2243	2742
45	2291	2689
46	2341	2640
47	2398	2598
48	2441	2540
49	2484	2484
50	2526	2427
51	2569	2371
52	2616	2320
53	2656	2263
54	2701	2210
55	2743	2155
56	2787	2103
57	2840	2057
58	2888	2007
59	2937	1958
60	2985	1908
61	3035	1860
62	3084	1811
63	3132	1762
64	3180	1712
65	3234	1666
66	3278	1614
67	3325	1565
68	3372	1515
69	3422	1466
70	3465	1415
71	3509	1364
72	3559	1316
73	3607	1267
74	3651	1217
75	3691	1165
76	3736	1116
77	3780	1066
78	3826	1017
79	3873	968
80	3915	918
81	3959	869
82	4003	819
83	4047	770
84	4091	721
85	4134	673
86	4182	624
87	4225	576
88	4272	528
89	4315	479
90	4360	431
91	4403	382
92	4446	334
93	4494	286
94	4537	238
95	4582	190
96	4626	143
97	4671	95
98	4716	47
99	4763	0
