iter	Passed	Remaining
0	218	21632
1	278	13654
2	357	11553
3	448	10766
4	555	10554
5	645	10107
6	725	9637
7	808	9302
8	881	8911
9	956	8608
10	1024	8292
11	1086	7968
12	1151	7704
13	1217	7476
14	1284	7281
15	1356	7122
16	1420	6935
17	1475	6722
18	1533	6537
19	1593	6375
20	1651	6211
21	1734	6149
22	1803	6037
23	1868	5915
24	1922	5768
25	1978	5632
26	2045	5530
27	2113	5433
28	2177	5332
29	2230	5205
30	2289	5095
31	2350	4994
32	2405	4883
33	2463	4782
34	2517	4674
35	2572	4573
36	2625	4470
37	2686	4382
38	2745	4293
39	2795	4193
40	2848	4098
41	2903	4009
42	2971	3939
43	3031	3858
44	3089	3775
45	3141	3687
46	3195	3602
47	3256	3527
48	3315	3450
49	3365	3365
50	3418	3284
51	3473	3206
52	3523	3124
53	3580	3050
54	3636	2975
55	3691	2900
56	3746	2826
57	3803	2754
58	3854	2678
59	3911	2607
60	3966	2536
61	4017	2462
62	4071	2391
63	4147	2332
64	4203	2263
65	4258	2193
66	4320	2128
67	4379	2060
68	4444	1996
69	4514	1934
70	4586	1873
71	4640	1804
72	4694	1736
73	4763	1673
74	4816	1605
75	4880	1541
76	4933	1473
77	4993	1408
78	5050	1342
79	5112	1278
80	5175	1214
81	5248	1152
82	5325	1090
83	5405	1029
84	5483	967
85	5555	904
86	5629	841
87	5707	778
88	5785	715
89	5853	650
90	5926	586
91	6000	521
92	6057	455
93	6123	390
94	6189	325
95	6260	260
96	6337	196
97	6408	130
98	6466	65
99	6525	0
