iter	Passed	Remaining
0	50	9999
1	100	9987
2	147	9683
3	195	9562
4	242	9447
5	288	9315
6	334	9220
7	385	9249
8	433	9207
9	484	9200
10	533	9167
11	584	9152
12	632	9093
13	682	9071
14	732	9038
15	797	9172
16	849	9140
17	902	9126
18	966	9208
19	1026	9234
20	1078	9196
21	1131	9157
22	1183	9108
23	1236	9064
24	1282	8978
25	1330	8906
26	1377	8824
27	1424	8750
28	1475	8701
29	1523	8631
30	1574	8584
31	1623	8522
32	1669	8449
33	1717	8385
34	1764	8320
35	1813	8262
36	1862	8204
37	1911	8149
38	1956	8078
39	2003	8014
40	2051	7956
41	2100	7900
42	2145	7834
43	2191	7770
44	2238	7711
45	2286	7655
46	2332	7591
47	2374	7519
48	2419	7456
49	2466	7399
50	2514	7347
51	2561	7289
52	2609	7236
53	2655	7179
54	2702	7125
55	2749	7068
56	2795	7012
57	2841	6957
58	2889	6904
59	2938	6856
60	2984	6800
61	3028	6741
62	3075	6688
63	3121	6632
64	3169	6581
65	3219	6535
66	3270	6492
67	3321	6448
68	3371	6400
69	3425	6361
70	3478	6319
71	3526	6268
72	3576	6222
73	3621	6165
74	3665	6108
75	3712	6057
76	3758	6004
77	3809	5958
78	3858	5909
79	3903	5854
80	3955	5810
81	4000	5757
82	4049	5708
83	4095	5656
84	4139	5601
85	4186	5549
86	4233	5498
87	4280	5447
88	4324	5393
89	4373	5345
90	4419	5293
91	4466	5243
92	4512	5192
93	4557	5139
94	4603	5087
95	4650	5038
96	4700	4991
97	4748	4942
98	4801	4898
99	4849	4849
100	4899	4802
101	4946	4752
102	4991	4700
103	5037	4650
104	5086	4601
105	5129	4548
106	5175	4497
107	5221	4447
108	5263	4394
109	5308	4343
110	5351	4290
111	5399	4242
112	5445	4192
113	5490	4142
114	5541	4095
115	5589	4047
116	5640	4001
117	5695	3957
118	5742	3908
119	5793	3862
120	5843	3815
121	5901	3772
122	5945	3721
123	5992	3672
124	6040	3624
125	6082	3572
126	6129	3523
127	6178	3475
128	6222	3424
129	6269	3375
130	6317	3327
131	6363	3278
132	6404	3226
133	6449	3176
134	6496	3127
135	6541	3078
136	6584	3027
137	6629	2978
138	6674	2929
139	6719	2879
140	6764	2830
141	6809	2781
142	6854	2732
143	6900	2683
144	6952	2637
145	7001	2589
146	7048	2541
147	7092	2491
148	7138	2443
149	7184	2394
150	7228	2345
151	7275	2297
152	7321	2249
153	7367	2200
154	7413	2152
155	7455	2102
156	7499	2053
157	7546	2006
158	7593	1958
159	7638	1909
160	7683	1861
161	7726	1812
162	7775	1765
163	7819	1716
164	7871	1669
165	7920	1622
166	7978	1576
167	8031	1529
168	8083	1482
169	8134	1435
170	8181	1387
171	8224	1338
172	8270	1290
173	8318	1243
174	8361	1194
175	8410	1146
176	8458	1099
177	8510	1051
178	8555	1003
179	8605	956
180	8654	908
181	8700	860
182	8745	812
183	8792	764
184	8839	716
185	8888	668
186	8934	621
187	8980	573
188	9041	526
189	9087	478
190	9135	430
191	9183	382
192	9222	334
193	9267	286
194	9316	238
195	9365	191
196	9412	143
197	9457	95
198	9503	47
199	9545	0
