iter	Passed	Remaining
0	64	6412
1	126	6180
2	188	6091
3	254	6102
4	316	6019
5	375	5887
6	437	5812
7	499	5744
8	560	5668
9	622	5605
10	685	5549
11	743	5453
12	801	5360
13	864	5313
14	927	5253
15	984	5170
16	1047	5114
17	1106	5041
18	1170	4990
19	1227	4911
20	1283	4826
21	1339	4749
22	1394	4667
23	1456	4610
24	1518	4556
25	1581	4501
26	1641	4439
27	1699	4370
28	1760	4310
29	1818	4243
30	1875	4174
31	1932	4106
32	1988	4037
33	2047	3974
34	2099	3898
35	2153	3829
36	2209	3761
37	2263	3693
38	2314	3620
39	2371	3557
40	2426	3492
41	2483	3429
42	2539	3366
43	2600	3309
44	2656	3246
45	2711	3183
46	2767	3120
47	2823	3058
48	2883	3001
49	2938	2938
50	2991	2873
51	3043	2809
52	3098	2748
53	3155	2688
54	3210	2626
55	3262	2563
56	3314	2500
57	3375	2443
58	3429	2383
59	3485	2323
60	3537	2261
61	3589	2200
62	3642	2138
63	3697	2079
64	3748	2018
65	3809	1962
66	3862	1902
67	3919	1844
68	3971	1784
69	4027	1726
70	4080	1666
71	4137	1609
72	4198	1552
73	4246	1492
74	4301	1433
75	4360	1377
76	4414	1318
77	4469	1260
78	4524	1202
79	4576	1144
80	4629	1085
81	4679	1027
82	4735	969
83	4789	912
84	4847	855
85	4903	798
86	4958	740
87	5010	683
88	5065	626
89	5121	569
90	5175	511
91	5229	454
92	5279	397
93	5329	340
94	5382	283
95	5439	226
96	5494	169
97	5544	113
98	5597	56
99	5653	0
