iter	Passed	Remaining
0	193	38407
1	234	23242
2	273	17980
3	312	15288
4	351	13713
5	387	12537
6	429	11837
7	468	11246
8	507	10768
9	548	10426
10	589	10123
11	628	9841
12	667	9599
13	705	9379
14	746	9203
15	782	9003
16	819	8823
17	857	8666
18	895	8533
19	933	8403
20	971	8280
21	1015	8219
22	1051	8091
23	1087	7977
24	1124	7874
25	1162	7777
26	1198	7678
27	1238	7607
28	1276	7527
29	1314	7449
30	1353	7376
31	1388	7290
32	1427	7221
33	1464	7147
34	1503	7086
35	1539	7012
36	1577	6948
37	1614	6884
38	1651	6817
39	1686	6746
40	1723	6682
41	1760	6621
42	1798	6566
43	1835	6506
44	1873	6451
45	1911	6400
46	1955	6364
47	2005	6349
48	2047	6310
49	2087	6261
50	2126	6213
51	2167	6167
52	2207	6122
53	2248	6078
54	2288	6034
55	2328	5987
56	2369	5945
57	2412	5907
58	2450	5855
59	2492	5815
60	2531	5769
61	2570	5720
62	2608	5671
63	2648	5628
64	2689	5584
65	2730	5543
66	2772	5502
67	2813	5460
68	2853	5416
69	2895	5376
70	2939	5340
71	2981	5301
72	3018	5252
73	3057	5205
74	3094	5158
75	3133	5112
76	3170	5064
77	3211	5023
78	3253	4982
79	3293	4940
80	3333	4896
81	3371	4851
82	3409	4806
83	3447	4761
84	3484	4714
85	3522	4668
86	3560	4624
87	3600	4581
88	3637	4536
89	3676	4493
90	3714	4448
91	3753	4405
92	3795	4366
93	3833	4323
94	3871	4279
95	3909	4235
96	3950	4195
97	3991	4153
98	4029	4110
99	4066	4066
100	4103	4022
101	4145	3982
102	4183	3940
103	4225	3900
104	4264	3858
105	4303	3816
106	4343	3775
107	4381	3731
108	4419	3689
109	4458	3647
110	4496	3605
111	4536	3564
112	4573	3521
113	4613	3480
114	4650	3437
115	4689	3395
116	4728	3354
117	4765	3311
118	4805	3270
119	4844	3229
120	4883	3188
121	4923	3148
122	4960	3105
123	5000	3064
124	5039	3023
125	5079	2983
126	5119	2942
127	5157	2901
128	5199	2861
129	5243	2823
130	5286	2784
131	5330	2746
132	5368	2704
133	5408	2663
134	5447	2622
135	5486	2582
136	5531	2543
137	5575	2504
138	5616	2464
139	5657	2424
140	5695	2383
141	5732	2341
142	5769	2299
143	5811	2260
144	5851	2219
145	5891	2179
146	5928	2137
147	5967	2096
148	6008	2056
149	6047	2015
150	6086	1975
151	6127	1934
152	6166	1894
153	6210	1855
154	6249	1814
155	6290	1774
156	6330	1733
157	6369	1693
158	6410	1653
159	6448	1612
160	6486	1571
161	6523	1530
162	6561	1489
163	6600	1448
164	6640	1408
165	6679	1368
166	6720	1327
167	6757	1287
168	6795	1246
169	6835	1206
170	6878	1166
171	6918	1126
172	6958	1085
173	6995	1045
174	7037	1005
175	7077	965
176	7112	924
177	7152	884
178	7191	843
179	7229	803
180	7266	762
181	7304	722
182	7342	682
183	7381	641
184	7418	601
185	7454	561
186	7495	521
187	7534	480
188	7571	440
189	7607	400
190	7644	360
191	7681	320
192	7717	279
193	7756	239
194	7797	199
195	7833	159
196	7871	119
197	7907	79
198	7943	39
199	7980	0
