iter	Accuracy	Logloss
0	0.6680400891	0.6911504213
1	0.6684855234	0.6892715796
2	0.6690423163	0.6873687106
3	0.6695991091	0.6855098349
4	0.6712694878	0.683778203
5	0.6710467706	0.6819850111
6	0.6718262806	0.680227377
7	0.670155902	0.6786799582
8	0.670935412	0.6770391372
9	0.6712694878	0.6753832039
10	0.6695991091	0.6738049309
11	0.6702672606	0.6722331066
12	0.6697104677	0.6707165846
13	0.6690423163	0.6692683902
14	0.6692650334	0.6678344877
15	0.6691536748	0.6663916934
16	0.669376392	0.6649801582
17	0.6684855234	0.6636168
18	0.6690423163	0.6622755333
19	0.6688195991	0.660948281
20	0.6689309577	0.6596494511
21	0.6688195991	0.658433449
22	0.668596882	0.6572588968
23	0.6689309577	0.6560852522
24	0.669376392	0.6548558463
25	0.6689309577	0.6537166034
26	0.668596882	0.6526077856
