iter	Accuracy	Logloss
0	0.7783964365	0.6876730243
1	0.7881959911	0.682555743
2	0.8008908686	0.6770724921
3	0.8061247216	0.6716571404
4	0.8153674833	0.6663013085
5	0.8177060134	0.6615155466
6	0.819376392	0.6565455573
7	0.8221603563	0.6517696849
8	0.8224944321	0.6468473286
9	0.8251670379	0.6420388538
10	0.8278396437	0.637408946
11	0.8269487751	0.6325888655
12	0.829064588	0.6281660299
13	0.8301781737	0.62386027
14	0.8311804009	0.6198198956
15	0.8307349666	0.6156172106
16	0.831403118	0.6114955152
17	0.8304008909	0.60742118
18	0.8305122494	0.603594671
19	0.8327394209	0.5995543326
20	0.8321826281	0.5957927798
21	0.8336302895	0.5923297617
22	0.8332962138	0.5888155011
23	0.8336302895	0.5853529442
24	0.8363028953	0.5820694273
25	0.835857461	0.5786339858
26	0.8363028953	0.5751491031
27	0.8376391982	0.5716454379
28	0.8385300668	0.5684068962
29	0.8393095768	0.5652464464
30	0.8388641425	0.5618920703
31	0.8396436526	0.5588117718
32	0.8384187082	0.5556183087
33	0.8384187082	0.5525013572
34	0.8390868597	0.5495370918
35	0.8408685969	0.5468860107
36	0.8413140312	0.5441350619
37	0.8412026726	0.5412545071
38	0.8414253898	0.5383596723
39	0.8427616927	0.5357995381
40	0.8427616927	0.5334005971
41	0.8428730512	0.53066046
42	0.8424276169	0.5280134859
43	0.8435412027	0.5255648723
44	0.8444320713	0.5232950123
45	0.8451002227	0.5209616149
46	0.8453229399	0.5184305996
47	0.8459910913	0.5160254215
48	0.8449888641	0.5135739056
49	0.8457683742	0.511243718
50	0.8466592428	0.50897164
51	0.8472160356	0.5067039406
52	0.8487750557	0.504566387
53	0.8489977728	0.5022780853
54	0.8508908686	0.5001766157
55	0.8511135857	0.4979320843
56	0.8514476615	0.4957846814
57	0.8521158129	0.493550387
58	0.8525612472	0.4914860387
59	0.8525612472	0.4893962224
60	0.8523385301	0.4874764854
61	0.853674833	0.4853389226
62	0.854454343	0.483423138
63	0.8542316258	0.4814077083
64	0.854454343	0.4796776032
65	0.854454343	0.4777373207
66	0.8545657016	0.4757607153
67	0.8554565702	0.4738345356
68	0.8556792873	0.4719604074
69	0.855233853	0.4704532478
70	0.8562360802	0.4687232985
71	0.8562360802	0.4669993085
72	0.8570155902	0.4653906461
73	0.8579064588	0.4638139126
74	0.8585746102	0.4622762607
75	0.8593541203	0.4605490031
76	0.8587973274	0.4590500988
77	0.8587973274	0.457514732
78	0.8584632517	0.45608445
79	0.8591314031	0.4546908073
80	0.8597995546	0.4533044251
81	0.859688196	0.4517014465
82	0.8613585746	0.4501889962
83	0.8614699332	0.4486776645
84	0.8616926503	0.447272966
85	0.8613585746	0.4456451916
86	0.8619153675	0.4443565718
87	0.8618040089	0.4430014059
88	0.8622494432	0.4414071217
89	0.8628062361	0.4400520976
90	0.8636971047	0.4386035413
91	0.8636971047	0.437541565
92	0.8638084633	0.43626546
93	0.8643652561	0.4350205069
94	0.8650334076	0.4337732233
95	0.8658129176	0.4322350228
96	0.8658129176	0.4308536081
97	0.8662583519	0.4295233834
98	0.8671492205	0.4284091234
99	0.8674832962	0.4273066013
100	0.8682628062	0.425864147
101	0.8679287305	0.4247102732
102	0.8680400891	0.4236198229
103	0.8687082405	0.4223486475
104	0.8684855234	0.4210555176
105	0.8689309577	0.4200019307
106	0.8692650334	0.4189891502
107	0.8698218263	0.4179033009
108	0.8704899777	0.4166824574
109	0.8712694878	0.4156599378
110	0.8712694878	0.4146238103
111	0.8721603563	0.4134361082
112	0.8728285078	0.4124316697
113	0.8729398664	0.4114684387
114	0.8732739421	0.4105073868
115	0.8737193764	0.4093634996
116	0.873830735	0.4082363514
117	0.8739420935	0.4072919707
118	0.8744988864	0.4062659226
119	0.8744988864	0.4051958518
120	0.8750556793	0.4042746221
121	0.8752783964	0.4033970447
122	0.8757238307	0.4024616622
123	0.8757238307	0.4014917506
124	0.8755011136	0.4004375477
125	0.8756124722	0.3995311754
126	0.8760579065	0.3985677339
127	0.8765033408	0.3975268636
128	0.8766146993	0.3964783587
129	0.8771714922	0.3954628139
130	0.8771714922	0.3946210206
131	0.8773942094	0.3936559345
132	0.8780623608	0.3927850152
133	0.8785077951	0.3919257639
134	0.8788418708	0.3910163768
135	0.8789532294	0.3901964538
136	0.8793986637	0.3892476181
137	0.8796213808	0.3885604617
138	0.8796213808	0.3877421139
139	0.8802895323	0.3869440751
140	0.8809576837	0.3861861053
141	0.8809576837	0.3853946526
142	0.8810690423	0.3843635191
143	0.8816258352	0.3835134463
144	0.8820712695	0.3826573523
145	0.8820712695	0.3818002234
146	0.8826280624	0.3810165868
147	0.8828507795	0.3802749933
148	0.8825167038	0.3794589344
149	0.8828507795	0.3786193022
150	0.8825167038	0.3778378082
151	0.8831848552	0.3768887926
152	0.8834075724	0.3761584002
153	0.8832962138	0.3753944269
154	0.8836302895	0.3745739972
155	0.8840757238	0.3738219047
156	0.8844097996	0.3730604918
157	0.8841870824	0.3723624446
158	0.8845211581	0.371499214
159	0.8851893096	0.3707823438
160	0.8854120267	0.3701032783
161	0.8857461024	0.3693041209
162	0.8864142539	0.3686648725
163	0.8859688196	0.3679037653
164	0.8860801782	0.3672563565
165	0.8865256125	0.3666424244
166	0.8864142539	0.3659807394
167	0.8869710468	0.3653712077
168	0.8870824053	0.364561408
169	0.8870824053	0.3639359731
170	0.8873051225	0.3631654554
171	0.8877505568	0.3625248632
172	0.8871937639	0.3619720751
173	0.8874164811	0.361297396
174	0.8874164811	0.3605487357
175	0.8879732739	0.3599230404
176	0.8888641425	0.3590720182
177	0.8883073497	0.3584365127
178	0.8881959911	0.3577371743
179	0.8879732739	0.3570065403
180	0.8890868597	0.3563827328
181	0.8889755011	0.3557663183
182	0.8891982183	0.3551621424
183	0.8893095768	0.3545052106
184	0.8897550111	0.3537924922
185	0.8897550111	0.3531172961
186	0.8897550111	0.3524724103
187	0.8896436526	0.3518720235
188	0.8899777283	0.3512821124
189	0.8904231626	0.3505243612
190	0.8902004454	0.3498619499
191	0.8908685969	0.3492885728
192	0.8908685969	0.348693059
193	0.891091314	0.348093003
194	0.8918708241	0.3475169527
195	0.8917594655	0.3468567374
196	0.8918708241	0.3463528429
197	0.8916481069	0.3458226537
198	0.8915367483	0.3452903863
199	0.8917594655	0.3445976902
