iter	Accuracy	Logloss
0	0.7828386881	0.6875794853
1	0.7927779943	0.682450653
2	0.8019934295	0.6769867127
3	0.80667075	0.6715402023
4	0.8121554652	0.6661781094
5	0.8158305028	0.6613731049
6	0.819310652	0.6563963307
7	0.8214822652	0.6516721977
8	0.8220947714	0.6467407287
9	0.8235425135	0.6419718265
10	0.8252129851	0.6373506149
11	0.8243499081	0.6324819973
12	0.8269669803	0.6279776855
13	0.8259925386	0.6237050022
14	0.8278578985	0.6196424723
15	0.8281084693	0.6154588048
16	0.8286931344	0.6112702918
17	0.8279692633	0.6071678122
18	0.8281641517	0.6033063917
19	0.8290829111	0.5992480208
20	0.8300016705	0.595462417
21	0.8316999833	0.5919332897
22	0.8320340776	0.5883222405
23	0.8321176012	0.5848701696
24	0.8335375021	0.5815308294
25	0.8337045493	0.578051983
26	0.8334818197	0.5745566226
27	0.8333147725	0.5710243745
28	0.8352358149	0.5677474265
29	0.8359040036	0.5645394953
30	0.8357091152	0.5612056496
31	0.83582048	0.5580541082
32	0.8354863857	0.5548894355
33	0.8362102567	0.5517574726
34	0.836683557	0.5487404284
35	0.8378250459	0.5460770787
36	0.8383261874	0.5432600765
37	0.839133582	0.5403615981
38	0.8401637062	0.5374999095
39	0.8406091653	0.5349244858
40	0.8407762125	0.5324559832
41	0.8414165599	0.5296978513
42	0.8425302077	0.5270235611
43	0.8421961134	0.5245807854
44	0.8429199844	0.5223278041
45	0.8436995378	0.5200110509
46	0.8435046495	0.5174812528
47	0.8445626148	0.5150826927
48	0.8446461384	0.5126385615
49	0.8445347737	0.5102330867
50	0.8453421683	0.5079014645
51	0.8466507044	0.5056558041
52	0.8477086697	0.5034462792
53	0.8470961635	0.5011255616
54	0.8485717468	0.4989709833
55	0.8492399354	0.4967029083
56	0.8499081241	0.4945280722
57	0.8504092655	0.4922586943
58	0.8512723426	0.4901991525
59	0.8521354196	0.4881286537
60	0.8521632608	0.4861491115
61	0.8528036082	0.484001042
62	0.8534439557	0.4820520467
63	0.8537502088	0.4800191423
64	0.8549195389	0.4782177928
65	0.8554485216	0.4762628374
66	0.8557547748	0.4742847995
67	0.8558939807	0.4723539732
68	0.8564786458	0.4704833083
69	0.8578707055	0.4689313314
70	0.8585388941	0.4671820275
71	0.8585667353	0.4654573614
72	0.8592070828	0.4637765954
73	0.8597082243	0.4621643758
74	0.8602093658	0.4606229206
75	0.8607105073	0.4589400639
76	0.8606826661	0.4573760606
77	0.8609332368	0.4557999167
78	0.8613230135	0.4543723041
79	0.8622417729	0.4529489389
80	0.8623531377	0.4515140297
81	0.8628542792	0.4499328744
82	0.8629099616	0.448360679
83	0.8635224678	0.4468130933
84	0.8639400858	0.4454005747
85	0.8646361156	0.4437973425
86	0.8651094159	0.4424577395
87	0.8657497633	0.4410798019
88	0.8659446517	0.4394666944
89	0.8665293168	0.4380604603
90	0.8667242051	0.4366273878
91	0.8670582995	0.4355020988
92	0.8679770589	0.4341843204
93	0.8683389944	0.43291368
94	0.8690350242	0.4316416677
95	0.8693969597	0.4301597847
96	0.8697867365	0.4287603726
97	0.870148672	0.4274154634
98	0.8702600368	0.4262806772
99	0.8712066373	0.425141645
100	0.8713458433	0.4237396151
101	0.8717077788	0.4225346377
102	0.8720418732	0.4214292518
103	0.8723202851	0.4201523136
104	0.8722646027	0.4188528989
105	0.8725430146	0.4177786691
106	0.8727935854	0.4167482886
107	0.8730719973	0.4156681163
108	0.8735174564	0.4144218305
109	0.8741021215	0.4133796945
110	0.8740185979	0.4122888174
111	0.8746311042	0.4110740466
112	0.8749930397	0.4100048007
113	0.8750208809	0.4089949249
114	0.8757169107	0.4079529079
115	0.8762737346	0.4068298007
116	0.8761066875	0.4057044756
117	0.8765799877	0.4047505788
118	0.8770811292	0.4037363133
119	0.8773595412	0.4026421382
120	0.8776936355	0.4017020115
121	0.8779442062	0.4007696086
122	0.8784175065	0.3997918536
123	0.8782226182	0.3987941855
124	0.878333983	0.3977477055
125	0.8788072833	0.3968341464
126	0.8790021716	0.395856139
127	0.8796425191	0.3948222659
128	0.8792249012	0.3937626948
129	0.8797538838	0.3927503138
130	0.8798930898	0.3918503019
131	0.8804499137	0.3908569667
132	0.8808118492	0.3899253914
133	0.8810067376	0.3890387133
134	0.8810345788	0.3881053199
135	0.8813965143	0.3872330197
136	0.8818141322	0.3862917517
137	0.8820647029	0.3855417839
138	0.8821482265	0.3847443095
139	0.8824823208	0.3838839716
140	0.8823709561	0.3831107359
141	0.8826215268	0.3822757684
142	0.8831783507	0.3812578958
143	0.883373239	0.3803690204
144	0.8837351746	0.379473297
145	0.8838465393	0.3786164549
146	0.8837630158	0.3778302403
147	0.8841527925	0.3770564025
148	0.8844590456	0.3762547171
149	0.8847096163	0.3754028126
150	0.8848488223	0.374623846
151	0.8856283757	0.3736796356
152	0.8859903113	0.3729242324
153	0.8859903113	0.3721502303
154	0.886240882	0.3713287843
155	0.8869369119	0.3705622247
156	0.8867420235	0.3698145213
157	0.8869090707	0.3690903812
158	0.8872153238	0.3682072427
159	0.8875772593	0.3674985942
160	0.8879391948	0.3668132191
161	0.8880505596	0.3659977239
162	0.8886630659	0.3653479998
163	0.888245448	0.3645446442
164	0.8882732892	0.3638702892
165	0.8887187483	0.3632308443
166	0.8887744306	0.3625675299
167	0.8888857954	0.3619381407
168	0.8890250014	0.3611464696
169	0.8893312545	0.3604926291
170	0.8893869369	0.3597286739
171	0.8899437608	0.359051048
172	0.8901943315	0.3584369044
173	0.8903056963	0.3577330453
174	0.890834679	0.3569798788
175	0.8910295673	0.3563325116
176	0.8912244557	0.3554955439
177	0.8914750264	0.3548369934
178	0.8917255972	0.3541266748
179	0.8920040091	0.3534157991
180	0.892421627	0.3527792309
181	0.8924773094	0.3521374733
182	0.892560833	0.3515220273
183	0.8926443566	0.3508689284
184	0.8930619745	0.3501497988
185	0.8930619745	0.3494744811
186	0.8932011805	0.3488313559
187	0.893702322	0.3482534755
188	0.8936187984	0.3476802869
189	0.893563116	0.3469519588
190	0.8937301631	0.3462787985
191	0.8938972103	0.3456902802
192	0.8941756223	0.345061609
193	0.8944818754	0.3444672747
194	0.8944818754	0.3438515593
195	0.8946210814	0.3432236515
196	0.8949551757	0.3426694339
197	0.8953171112	0.342101033
198	0.8953449524	0.3415366455
199	0.8957068879	0.3408441043
