iter	Accuracy	Logloss
0	0.5997148458	0.6921612295
1	0.6120343967	0.6911813992
2	0.6128809481	0.6902222913
3	0.6131928355	0.6893512279
4	0.6109650686	0.6884818322
5	0.6142398859	0.6875948959
6	0.6122794511	0.6867801367
7	0.6122348957	0.6861093906
8	0.6129032258	0.6854995308
9	0.6125690608	0.6848341142
10	0.6122571734	0.6840370838
11	0.6119230084	0.6833976782
12	0.6120343967	0.6827856938
13	0.6120566744	0.6822470756
14	0.6125245054	0.6817280385
15	0.6130591695	0.6810566822
16	0.6125690608	0.6803712149
17	0.6127250045	0.6798121643
18	0.6137497772	0.6793411708
19	0.6137943326	0.6786995733
20	0.6135715559	0.6781512357
21	0.6135270005	0.6775251949
