iter	Accuracy	Logloss
0	0.7819016218	0.6875021681
1	0.8018178578	0.682085811
2	0.8119096418	0.6764972321
3	0.8125111388	0.6714028093
4	0.8144715737	0.6658681236
5	0.8194394939	0.6605400178
6	0.8219568704	0.6555619408
7	0.8246970237	0.6506825505
8	0.8240286936	0.6455722693
9	0.8254099091	0.6409086185
10	0.8259222955	0.6365142919
11	0.8264124042	0.6321118616
12	0.8261450722	0.6277840256
13	0.8278604527	0.6233487313
14	0.8284396721	0.6190131835
15	0.8276599537	0.614808861
16	0.828038674	0.6106215148
17	0.8280832294	0.6066185027
18	0.8293753342	0.6026607547
19	0.8293530565	0.5987320356
20	0.8291080021	0.5950854148
