iter	Logloss
0	0.5158545355
1	0.441921743
2	0.3901875034
3	0.3557519563
4	0.3317065283
5	0.3086427092
6	0.2929072562
7	0.2799750347
8	0.2673341701
9	0.2564539943
10	0.2479723518
11	0.2397502011
12	0.2314682164
13	0.2250524244
14	0.2189482067
15	0.2131362099
16	0.2064616342
17	0.2007156995
18	0.1961887906
19	0.1909298018
20	0.1863487891
21	0.182624725
22	0.1784100712
23	0.1746724408
24	0.1702744603
25	0.1667348203
26	0.1629770299
27	0.1587403392
28	0.1554229249
29	0.151804212
30	0.1491039954
31	0.1459732366
32	0.1427995209
33	0.139767837
34	0.1372375363
35	0.1345506716
36	0.1322335009
37	0.1296413348
38	0.1274810085
39	0.1252546733
40	0.1232022442
41	0.1212254677
42	0.119072156
43	0.1171244936
44	0.1151788409
45	0.11352688
46	0.1119914337
47	0.1104965054
48	0.1091374395
49	0.107240973
50	0.1054913402
51	0.1040160237
52	0.1027870834
53	0.1009299487
54	0.09926353326
55	0.09801513176
56	0.09649803397
57	0.09489104462
58	0.09357078893
59	0.09198104256
60	0.09037567659
61	0.08931593654
62	0.0883794103
63	0.08699257664
64	0.08584562977
65	0.08460464571
66	0.08356870305
67	0.08259075942
68	0.0814403449
69	0.08022389984
70	0.07921716494
71	0.078241878
72	0.0772198289
73	0.07608848778
74	0.07501700543
75	0.07405183112
76	0.07319477681
77	0.07225674861
78	0.07158207505
79	0.07100654335
80	0.0699150183
81	0.06914480097
82	0.06847901441
83	0.06788676424
84	0.06725938943
85	0.06610748617
86	0.06548222951
87	0.06479244354
88	0.06446973912
89	0.06400955018
90	0.06316995572
91	0.06233585043
92	0.06184651111
93	0.06116795725
94	0.06042128897
95	0.05988198492
96	0.05914726208
97	0.05859646534
98	0.0578937362
99	0.05727297108
