iter	Accuracy	Logloss
0	0.6741745086	0.6911463442
1	0.6757336155	0.6892658392
2	0.6759285038	0.6873420505
3	0.6759841862	0.685508236
4	0.675956345	0.6838004226
5	0.6759841862	0.6820023695
6	0.6758728214	0.6802565961
7	0.6757336155	0.6786771823
8	0.6758449802	0.6770341288
9	0.6766523749	0.6753668208
10	0.6761790746	0.6737930316
11	0.6762347569	0.6722263177
12	0.6757336155	0.6707110232
13	0.6759006626	0.6692612382
14	0.6761233922	0.6678367295
15	0.6763182805	0.6664049635
16	0.6764018041	0.6650058185
17	0.6760120274	0.6636492514
18	0.6762904393	0.6623191554
19	0.6765966925	0.6609922394
20	0.6764296453	0.6597055807
21	0.6765131689	0.6584992083
22	0.6756500919	0.6573188796
23	0.6745921265	0.6561421573
24	0.6748983796	0.654928948
25	0.6745086029	0.6537920637
26	0.6745921265	0.652696421
