iter	Logloss
0	0.6543944634
1	0.6230519072
2	0.5952712266
3	0.5710653144
4	0.5484245074
5	0.5302654907
6	0.5137344129
7	0.4987081384
8	0.4869631413
9	0.4754593879
10	0.4645123243
11	0.4540509057
12	0.444438381
13	0.43566082
14	0.4276379411
15	0.4211374762
16	0.414355393
17	0.4081940267
18	0.4038213324
19	0.4000520387
20	0.3958257832
21	0.3913191746
22	0.3870938832
23	0.3838511064
24	0.3810332989
25	0.377027286
26	0.373078206
27	0.3699071904
28	0.3672244069
29	0.3644886136
30	0.3617293212
31	0.3595875264
32	0.3573338934
33	0.3552847117
34	0.3529170597
35	0.3509622357
36	0.349191117
37	0.346704416
38	0.3448380589
39	0.3430371689
40	0.3411808934
41	0.339839529
42	0.338241123
43	0.3361553193
44	0.3347733295
45	0.3334154138
46	0.3318053178
47	0.3302677356
48	0.329005719
49	0.3274559126
50	0.3261390324
51	0.3246426888
52	0.3234666786
53	0.3222429479
54	0.320908299
55	0.3196234068
56	0.3185467987
57	0.3173258047
58	0.3163153854
59	0.315126472
60	0.3141689346
61	0.3133773147
62	0.312503162
63	0.3115883484
64	0.3105094197
65	0.3095608132
66	0.3087416371
67	0.3076568972
68	0.3064516033
69	0.3054429211
70	0.3044075669
71	0.3036304564
72	0.3027034857
73	0.3017385648
74	0.3008465513
75	0.3001256951
76	0.2993922216
77	0.2982994384
78	0.2974401609
79	0.2968087127
80	0.2960595281
81	0.295291737
82	0.2946891986
83	0.2940488187
84	0.2932879018
85	0.2926223881
86	0.2918927572
87	0.2911136288
88	0.2904114621
89	0.2897236549
90	0.2890761631
91	0.2884616604
92	0.2875775342
93	0.2870123345
94	0.2863838912
95	0.2856242853
96	0.2849900489
97	0.2844800286
98	0.2837500906
99	0.2830362564
100	0.2824845984
101	0.2819199341
102	0.2812256167
103	0.2806849939
104	0.2802027638
105	0.2796939274
106	0.2791700295
107	0.2786274383
108	0.2781333059
109	0.2775114236
110	0.2770135237
111	0.2764422302
112	0.2758844322
113	0.2752934681
114	0.2747945164
115	0.2742329614
116	0.2737771453
117	0.27325349
118	0.2728698432
119	0.2724384237
120	0.2719640028
121	0.2714160652
122	0.2709482817
123	0.2704145496
124	0.269963451
125	0.2695819309
126	0.2690658992
127	0.26860167
128	0.2682281286
129	0.2677516375
130	0.2673155903
131	0.2669110621
132	0.2665284429
133	0.2660455145
134	0.2656462092
135	0.265263731
136	0.264844453
137	0.2644341156
138	0.2640511527
139	0.2635318598
140	0.2630354281
141	0.2626069152
142	0.2622302434
143	0.2618636221
144	0.2613948002
145	0.2610120733
146	0.2605998033
147	0.2602581861
148	0.2598492377
149	0.259442987
150	0.259105879
151	0.2587116587
152	0.2583447447
153	0.2579933113
154	0.2575957047
155	0.2571653363
156	0.2567861168
157	0.2563954439
158	0.2561075485
159	0.2557366799
160	0.2553113434
161	0.2549486777
162	0.2545163677
163	0.2542247147
164	0.2538552701
165	0.253383772
166	0.2530397511
167	0.2527467273
168	0.2524081995
169	0.2520568895
170	0.2517245862
171	0.251381134
172	0.2510305751
173	0.2506502166
174	0.2503126118
175	0.2499889064
176	0.2496939327
177	0.2493962891
178	0.2491000341
179	0.2487000024
180	0.248348286
181	0.2480139304
182	0.247683004
183	0.247315307
184	0.247027835
185	0.2466938691
186	0.2463352496
187	0.2460122771
188	0.2457003363
189	0.2453719744
190	0.2450227691
191	0.2447532392
192	0.244514633
193	0.2441755506
194	0.2438899788
195	0.2435952791
196	0.2432857906
197	0.2429967174
198	0.2427074074
199	0.242422249
