iter	Accuracy	Logloss
0	0.9922879893	0.6672257433
1	0.9916476419	0.6442317374
2	0.9916476419	0.6220698591
3	0.9916476419	0.6005837168
4	0.9916476419	0.5782548155
5	0.9916476419	0.5584399121
6	0.9916476419	0.5377678671
7	0.9916476419	0.5193782845
8	0.9916476419	0.5002419108
9	0.9916476419	0.4818596095
10	0.9916476419	0.4642314442
11	0.9916476419	0.4486929792
12	0.9916476419	0.4325396765
13	0.9916476419	0.4182640917
14	0.9916476419	0.4033662414
15	0.9918703714	0.3889243024
16	0.9922879893	0.3752401302
17	0.9922879893	0.3619574748
18	0.9922879893	0.3501616463
19	0.9916198007	0.3397590002
20	0.9916476419	0.3289457548
