iter	Accuracy	Logloss
0	0.7861566566	0.6873786958
1	0.7994118695	0.6822277075
2	0.8043797897	0.6764734191
3	0.8068303333	0.670791873
4	0.8123329175	0.6654320035
5	0.8150062377	0.6603824445
6	0.8178355017	0.6553971807
7	0.8209320977	0.6504495035
8	0.8227143112	0.6456218386
9	0.8217118161	0.6410129467
10	0.8226920335	0.6362688744
11	0.8220237034	0.631772767
12	0.8229593655	0.6273081754
13	0.8228925325	0.6230588884
14	0.8242960257	0.6187437521
15	0.8252539654	0.6147000596
16	0.8265906256	0.6107141697
17	0.827637676	0.6067581359
18	0.8279941187	0.6030298436
19	0.8290857245	0.599235887
20	0.8298431652	0.5951844459
