iter	Logloss
0	0.4553815658
1	0.3952999568
2	0.3679530244
3	0.3431533005
4	0.327732874
5	0.3153397074
6	0.3067578945
7	0.2984637986
8	0.2922111795
9	0.2850928367
10	0.2799525875
11	0.2758323729
12	0.2713125488
13	0.2669932117
14	0.2631962399
15	0.2597988108
16	0.257129489
17	0.2532190659
18	0.2496928731
19	0.2469386705
20	0.2441375067
21	0.2414784249
22	0.2387514598
23	0.2363531868
24	0.2331972228
25	0.230582932
26	0.2276961845
27	0.2255833702
28	0.2231851144
29	0.2209059128
30	0.2185395822
31	0.2164948285
32	0.2143170531
33	0.2121382425
34	0.2106617751
35	0.2087256311
36	0.2069894347
37	0.2053227735
38	0.2034660067
39	0.2016970683
40	0.1999742853
41	0.1983124746
42	0.1966796
43	0.1952417622
44	0.1935397886
45	0.1919573673
46	0.1903271203
47	0.1887621305
48	0.1875545673
49	0.1864896553
50	0.1853933859
51	0.1841409948
52	0.1826959429
53	0.1815858784
54	0.1800601273
55	0.1785193601
56	0.1774446558
57	0.1759671581
58	0.1748380842
59	0.1736828854
60	0.172367078
61	0.1711007226
62	0.1698000044
63	0.1688048047
64	0.1676584809
65	0.1664157498
66	0.1655605589
67	0.1644104598
68	0.1631997558
69	0.1621348615
70	0.1610559973
71	0.1601686189
72	0.1592238594
73	0.1581111804
74	0.1570320576
75	0.1562243017
76	0.1552615694
77	0.1544207999
78	0.1530230534
79	0.1518955475
80	0.1509496997
81	0.1499453998
82	0.1488940558
83	0.1480124788
84	0.1471245831
85	0.1464539347
86	0.1454558058
87	0.1445121269
88	0.1437419724
89	0.1429054748
90	0.142112798
91	0.1412729312
92	0.1404159824
93	0.1395935123
94	0.1389449802
95	0.1381236301
96	0.1374065107
97	0.1365788933
98	0.1358338308
99	0.1348401657
