method,run,AUC-PR
run1-1,run1-1_WELFake_pr_curve.csv,0.8064285714285713
run1-2,run1-2_WELFake_pr_curve.csv,0.7684523809523809
run1-3,run1-3_WELFake_pr_curve.csv,0.7879761904761904
run1-4,run1-4_WELFake_pr_curve.csv,0.7422222222222221
run1-5,run1-5_WELFake_pr_curve.csv,0.8064285714285713
run10,run10_WELFake_pr_curve.csv,0.6884126984126984
run11,run11_WELFake_pr_curve.csv,0.6634920634920635
run12-catboost,run12-catboost_WELFake_pr_curve.csv,1.0
run12-rf,run12-rf_WELFake_pr_curve.csv,0.8647619047619046
run13,run13_WELFake_pr_curve.csv,0.9633333333333334
run14,run14_WELFake_pr_curve.csv,0.6424603174603174
run15,run15_WELFake_pr_curve.csv,0.8347619047619046
run16,run16_WELFake_pr_curve.csv,0.37579365079365074
run17,run17_WELFake_pr_curve.csv,0.6746031746031746
run18,run18_WELFake_pr_curve.csv,0.7167857142857144
run19,run19_WELFake_pr_curve.csv,0.9380952380952381
run20,run20_WELFake_pr_curve.csv,0.8347619047619046
run2,run2_WELFake_pr_curve.csv,0.8347619047619046
run3,run3_WELFake_pr_curve.csv,0.8347619047619046
run4,run4_WELFake_pr_curve.csv,0.8347619047619046
run5,run5_WELFake_pr_curve.csv,0.8647619047619046
run6,run6_WELFake_pr_curve.csv,0.8347619047619046
run7,run7_WELFake_pr_curve.csv,0.7766666666666666
run8,run8_WELFake_pr_curve.csv,0.8347619047619046
run9,run9_WELFake_pr_curve.csv,1.0
