method,AUC-PR
metoda1-1,0.6119753469360915
metoda1-2,0.6418981581137099
metoda1-3,0.6559403009811453
metoda1-4,0.6700383665997078
metoda1-5,0.6272001032782771
metoda10,0.6867158867256186
metoda11,0.6339400072164758
metoda12-catboost,0.6933305494414542
metoda12-rf,0.5911218283826406
metoda13,0.6288363863518837
metoda14,0.5830288703301499
metoda15,0.6108691724616618
metoda16,0.5745477183419625
metoda17,0.6475271221238544
metoda18,0.5892781945902886
metoda19,0.6182453913434062
metoda2,0.6108691724616618
metoda20,0.6108691724616618
metoda3,0.5722892296531827
metoda4,0.6362098301877265
metoda5,0.6044397848733372
metoda6,0.6108691724616618
metoda7,0.6042489682482562
metoda8,0.6108691724616618
metoda9,0.5855877630449715
