Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47298652110950207,0.9997645396750647
0.4730392156862745,0.9997645396750647
0.47309192200557104,0.9997645396750647
0.4730332070425674,0.9995290793501295
0.47308592443998665,0.9995290793501295
0.47302719572001783,0.9992936190251942
0.4730799242002006,0.9992936190251942
0.4730739212844241,0.999058158700259
0.47312667261373775,0.999058158700259
0.47317943570870974,0.999058158700259
0.4732322105732768,0.999058158700259
0.47328499721137757,0.999058158700259
0.4733377956269523,0.999058158700259
0.4734434278062932,0.999058158700259
0.47360196450496705,0.999058158700259
0.4736548336682295,0.999058158700259
0.4737606074140241,0.999058158700259
0.47381351200446675,0.999058158700259
0.473866428411883,0.999058158700259
0.4738605898123324,0.9988226983753238
0.4738018098536476,0.9985872380503885
0.4739076991842664,0.9985872380503885
0.47401363585559403,0.9985872380503885
0.4740666219539459,0.9985872380503885
0.47417262969588553,0.9985872380503885
0.4742786848579736,0.9985872380503885
0.4743317302315177,0.9985872380503885
0.4743847874720358,0.9985872380503885
0.47449093756992616,0.9985872380503885
0.4745440304352691,0.9985872380503885
0.4745971351835273,0.9985872380503885
0.4746502518186905,0.9985872380503885
0.4747033803447504,0.9985872380503885
0.4747565207657002,0.9985872380503885
0.4748096730855352,0.9985872380503885
0.4747983870967742,0.998116317400518
0.4749047725745015,0.998116317400518
0.4749579831932773,0.998116317400518
0.4750644402106915,0.998116317400518
0.4751176866173504,0.998116317400518
0.4751709449613272,0.998116317400518
0.4753307916573223,0.998116317400518
0.47543741588156124,0.998116317400518
0.4755440879515369,0.998116317400518
0.47559744193874115,0.998116317400518
0.475645342312009,0.9978808570755827
0.47574668762631933,0.9976453967506476
0.4758001122964627,0.9976453967506476
0.4759069976412445,0.9976453967506476
0.4758481240170748,0.9974099364257123
0.4759015840916751,0.9974099364257123
0.47600854028542533,0.9974099364257123
0.4762761412187992,0.9974099364257123
0.47638326585695007,0.9974099364257123
0.4764904386951631,0.9974099364257123
0.48317554465609674,0.9974099364257123
0.48328579577866515,0.9974099364257123
0.4833409402099498,0.9974099364257123
0.48345126683405615,0.9974099364257123
0.48356164383561645,0.9974099364257123
0.4836168512387259,0.9974099364257123
0.48383780696744716,0.9974099364257123
0.4838930774503084,0.9974099364257123
0.4840036563071298,0.9974099364257123
0.48405896468974974,0.9974099364257123
0.48410702035216097,0.9969390157758418
0.48421774931381517,0.9969390157758418
0.06239067055393586,0.02519425476807158
0.0625,0.02519425476807158
0.06257309941520468,0.02519425476807158
0.0627198124267292,0.02519425476807158
0.06275659824046921,0.02519425476807158
0.06180105944673337,0.024723334118201084
0.06187389510901591,0.024723334118201084
0.061946902654867256,0.024723334118201084
0.06202008269344359,0.024723334118201084
0.06205673758865248,0.024723334118201084
0.0621301775147929,0.024723334118201084
0.061794414735591205,0.024487873793265835
0.06183115338882283,0.024487873793265835
0.06197854588796186,0.024487873793265835
0.06212664277180406,0.024487873793265835
0.06227544910179641,0.024487873793265835
0.0623875224955009,0.024487873793265835
0.06261288380493679,0.024487873793265835
0.0627640313820157,0.024487873793265835
0.06310679611650485,0.024487873793265835
0.06314511232544019,0.024487873793265835
0.06318347509113001,0.024487873793265835
0.06329884357881924,0.024487873793265835
0.06288156288156288,0.024252413468330587
0.06242350061199511,0.024016953143395338
0.0620012277470841,0.02378149281846009
0.06203931203931204,0.02378149281846009
0.06223043746149107,0.02378149281846009
0.06234567901234568,0.02378149281846009
0.062034739454094295,0.02354603249352484
0.061452513966480445,0.023310572168589592
0.06132665832290363,0.023075111843654343
0.061442006269592474,0.023075111843654343
0.061519146264908973,0.023075111843654343
