Precision,Recall
0.47293986636971047,1.0
0.4795077339957096,1.0
0.48107615139078885,0.9936425712267483
0.4812150279776179,0.9922298092771368
0.48383745093511893,0.9868142218036261
0.48388587270417005,0.9863433011537556
0.48606413994169095,0.9813986343301154
0.4867867165575304,0.9802213327054391
0.4879624192601292,0.9783376501059572
0.4881667255386789,0.9762185071815399
0.48816393828759863,0.9759830468566046
0.48850100247670714,0.975276665881799
0.48987806321771044,0.9743348245820579
0.49015421115065244,0.9729220626324464
0.49106291706387034,0.9703319990581587
0.4910565227760553,0.9696256180833529
0.49111508646392366,0.9696256180833529
0.4914626865671642,0.9691546974334825
0.4914606473187627,0.9689192371085472
0.49284253578732107,0.9646809512597128
0.49328656102576507,0.960207205085943
0.49441340782122906,0.9585589828113963
0.49440253102944753,0.9566753002119143
0.49500121921482565,0.9559689192371086
0.4951823393096719,0.9559689192371086
0.49530315969257044,0.9559689192371086
0.49536359199609564,0.9559689192371086
0.4954667973535898,0.9522015540381445
0.4957694665849172,0.9519660937132093
0.4959509202453988,0.9517306333882741
0.4958870472682627,0.9510242524134683
0.49685379395434914,0.9481987285142454
0.4968506854390515,0.9472568872145044
0.49691052891744936,0.9467859665646339
0.49690517454815547,0.9451377442900871
0.49751552795031057,0.9430186013656698
0.49844120214490584,0.9411349187661879
0.49868995633187774,0.9411349187661879
0.49862603047714216,0.9399576171415116
0.49875,0.9394866964916412
0.49956167814652475,0.9392512361667059
0.49968683452336216,0.9392512361667059
0.5002513826043238,0.9371320932422886
0.5006919109321927,0.9371320932422886
0.500818949225148,0.9359547916176124
0.500945179584121,0.9359547916176124
0.5017043302613307,0.9357193312926771
0.5017681232634503,0.9354838709677419
0.5018328909113892,0.9347774899929362
0.5059745599383271,0.9272427595950082
0.5063714763804865,0.9263009182952673
0.5068316576437226,0.9258299976453968
0.5069023351825571,0.925123616670591
0.5070986060918947,0.925123616670591
0.5071059431524548,0.92418177537085
0.508041504539559,0.922298092771368
0.5083116883116883,0.9215917117965623
0.5087993742667188,0.9190016482222746
0.5090719227254927,0.9182952672474688
0.5090790333115611,0.9175888862726631
0.5092834728033473,0.9171179656227926
0.5092956271275203,0.9159406639981164
0.5094290204295443,0.9159406639981164
0.5092434771207552,0.9145279020485049
0.509724047306176,0.9133506004238285
0.5101933447323425,0.9133506004238285
0.5100724160631994,0.9121732987991523
0.5100750691426313,0.911937838474217
0.5117239541699974,0.9044031080762891
0.51174586225307,0.9027548858017425
0.5123027547472586,0.9020485048269367
0.5122375284204895,0.9018130445020014
