method,AUC-PR
run1-1,0.8060617537150944
run1-2,0.8065171893122091
run1-3,0.8073897116032649
run1-4,0.804706340549218
run1-5,0.8065132772442049
run10,0.8098397705177005
run11,0.819707917945539
run12-catboost,0.7894077372568123
run12-rf,0.8234715954704761
run13,0.8178838908341595
run14,0.8367359218218082
run15,0.7852045158438637
run16,0.8367390558535549
run17,0.8012194810724645
run18,0.8066610552499304
run19,0.8315872408850096
run2,0.7852045158438637
run20,0.7852045158438637
run3,0.7706268037502816
run4,0.7082250552819191
run5,0.8192378858606645
run6,0.7852045158438637
run7,0.8050767134083071
run8,0.7852045158438637
run9,0.8135803056083152
