method,run,AUC-PR
run1-1,run1-1_BuzzFeed_pr_curve.csv,0.7562291973511769
run1-2,run1-2_BuzzFeed_pr_curve.csv,0.7690233443840991
run1-3,run1-3_BuzzFeed_pr_curve.csv,0.7325900366531095
run1-4,run1-4_BuzzFeed_pr_curve.csv,0.7799660933671426
run1-5,run1-5_BuzzFeed_pr_curve.csv,0.7867485649467174
run10,run10_BuzzFeed_pr_curve.csv,0.758365390693319
run11,run11_BuzzFeed_pr_curve.csv,0.5713671148152811
run12-catboost,run12-catboost_BuzzFeed_pr_curve.csv,0.7202198474629599
run12-rf,run12-rf_BuzzFeed_pr_curve.csv,0.4679318675106488
run13,run13_BuzzFeed_pr_curve.csv,0.540610279003582
run14,run14_BuzzFeed_pr_curve.csv,0.4703297879502166
run15,run15_BuzzFeed_pr_curve.csv,0.6412144466663582
run16,run16_BuzzFeed_pr_curve.csv,0.4721110377317136
run17,run17_BuzzFeed_pr_curve.csv,0.7563013789170479
run18,run18_BuzzFeed_pr_curve.csv,0.5734725516474165
run19,run19_BuzzFeed_pr_curve.csv,0.5216465075630838
run20,run20_BuzzFeed_pr_curve.csv,0.6412144466663582
run2,run2_BuzzFeed_pr_curve.csv,0.6412144466663582
run3,run3_BuzzFeed_pr_curve.csv,0.6412144466663582
run4,run4_BuzzFeed_pr_curve.csv,0.6412144466663582
run5,run5_BuzzFeed_pr_curve.csv,0.47037580429582254
run6,run6_BuzzFeed_pr_curve.csv,0.6412144466663582
run7,run7_BuzzFeed_pr_curve.csv,0.5282165658698484
run8,run8_BuzzFeed_pr_curve.csv,0.6412144466663582
run9,run9_BuzzFeed_pr_curve.csv,0.5236173457774973
