method,AUC-PR
run1-1,0.7686904761904761
run1-2,0.7959126984126984
run1-3,0.7527380952380952
run1-4,0.7686904761904761
run1-5,0.7527380952380952
run10,0.8643253968253969
run11,0.848558201058201
run12-catboost,0.856547619047619
run12-rf,0.9188095238095237
run13,0.918148148148148
run14,0.9877777777777778
run15,0.8248015873015873
run16,0.8251851851851851
run17,0.8083994708994707
run18,0.8985582010582011
run19,0.9582142857142856
run2,0.8248015873015873
run20,0.8248015873015873
run3,0.812579365079365
run4,0.7414682539682539
run5,0.9371428571428572
run6,0.8248015873015873
run7,0.8399603174603175
run8,0.8248015873015873
run9,0.937579365079365
