Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47336156932679446,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.47378402498884425,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.47420723537293435,1.0
0.47426018983807927,1.0
0.4742014742014742,0.9997645396750647
0.4742544398525634,0.9997645396750647
0.4743604066584739,0.9997645396750647
0.47441340782122904,0.9997645396750647
0.4744664208291429,0.9997645396750647
0.47451944568618687,0.9997645396750647
0.474572482396334,0.9997645396750647
0.47462553096355914,0.9997645396750647
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.4747847478474785,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.4754171799753612,0.9995290793501295
0.4754704301075269,0.9995290793501295
0.4755236921698219,0.9995290793501295
0.4755769661662559,0.9995290793501295
0.47568354997758855,0.9995290793501295
0.4757368598005155,0.9995290793501295
0.47579018157363817,0.9995290793501295
0.47584351530097524,0.9995290793501295
0.4758968609865471,0.9995290793501295
0.47595021863437603,0.9995290793501295
0.4760035882484862,0.9995290793501295
0.47605696983290346,0.9995290793501295
0.47611036339165547,0.9995290793501295
0.4761637689287717,0.9995290793501295
0.4762171864482836,0.9995290793501295
0.476158420284977,0.9992936190251942
0.4762118491921005,0.9992936190251942
0.4762652900908989,0.9992936190251942
0.47631874298540966,0.9992936190251942
0.4763722078796722,0.9992936190251942
0.4764256847777279,0.9992936190251942
0.47647917368361964,0.9992936190251942
0.4765326746013923,0.9992936190251942
0.4764738910724312,0.999058158700259
0.47652740341419586,0.999058158700259
0.4765809277771538,0.999058158700259
0.4766344641653561,0.999058158700259
0.47668801258285587,0.999058158700259
0.47674157303370784,0.999058158700259
0.4767951455219688,0.999058158700259
0.47684873005169703,0.999058158700259
0.4769023266269529,0.999058158700259
0.4769559352517986,0.999058158700259
0.4770095559302979,0.999058158700259
0.47706318866651676,0.999058158700259
0.47711683346452266,0.999058158700259
0.47717049032838504,0.999058158700259
0.4772241592621752,0.999058158700259
0.4772778402699663,0.999058158700259
0.47733153335583306,0.999058158700259
0.4773852385238524,0.999058158700259
0.47743895577810286,0.999058158700259
0.47749268512266485,0.999058158700259
0.4775464265616207,0.999058158700259
0.47760018009905447,0.999058158700259
0.4776539457390521,0.999058158700259
0.4777077234857014,0.999058158700259
0.47776151334309197,0.999058158700259
0.4778153153153153,0.999058158700259
0.4778691294064647,0.999058158700259
0.4779229556206353,0.999058158700259
0.47797679396192405,0.999058158700259
0.4779718309859155,0.9988226983753238
0.47802569303583503,0.9988226983753238
0.4780795672264172,0.9988226983753238
0.47813345356176734,0.9988226983753238
0.47818735204599255,0.9988226983753238
0.47824126268320183,0.9988226983753238
0.47829518547750594,0.9988226983753238
0.4783491204330176,0.9988226983753238
0.47840306755385137,0.9988226983753238
0.4784570268441236,0.9988226983753238
