Precision,Recall
0.47293986636971047,1.0
0.4738018098536476,0.9985872380503885
0.4743847874720358,0.9985872380503885
0.4749523702790541,0.9978808570755827
0.4750056041246357,0.9978808570755827
0.48164564155017614,0.9978808570755827
0.48170038645146623,0.9978808570755827
0.4819578827546955,0.9969390157758418
0.4826563213144683,0.9959971744761008
0.48276255707762555,0.9957617141511655
0.48307797850445916,0.9948198728514245
0.483188472095151,0.9948198728514245
0.48329901624342253,0.9948198728514245
0.48335430728749573,0.9948198728514245
0.4834096109839817,0.9948198728514245
0.48346492733722396,0.9948198728514245
0.48340581368734264,0.9945844125264893
0.483457355466514,0.9943489522015541
0.4833982138768033,0.9941134918766188
0.4834535669300355,0.9941134918766188
0.48350893266147504,0.9941134918766188
0.4835567778159734,0.9936425712267483
0.4836121934448774,0.9936425712267483
0.4836676217765043,0.9936425712267483
0.48372306281522237,0.9936425712267483
0.48366387710650005,0.993407110901813
0.4839412709337004,0.993407110901813
0.48465340843775145,0.9927007299270073
0.4845941595769142,0.992465269602072
0.484472049689441,0.9917588886272664
0.48463574634595463,0.9915234283023311
0.4849147858129894,0.9915234283023311
0.48485546470114016,0.9912879679773958
0.4853551660516605,0.9910525076524606
0.4852330410706045,0.9903461266776549
0.4853450265405031,0.9903461266776549
0.4857638888888889,0.9882269837532376
0.48625130525583016,0.9868142218036261
0.486364163862133,0.9868142218036261
0.4865869237022413,0.9865787614786908
0.48689574839836924,0.9842241582293384
0.48717948717948717,0.9842241582293384
0.4871197109220189,0.9839886979044031
0.48723329835606854,0.9839886979044031
0.48807854137447404,0.9832823169295973
0.4880187025131502,0.9830468566046621
0.488187134502924,0.9828113962797269
0.48830135704258304,0.9828113962797269
0.4893142320338187,0.9811631740051802
0.4896567936060179,0.9809277136802449
0.48987520602778434,0.9797504120555687
0.49050371593724196,0.9790440310807629
0.49044360547428034,0.9788085707558276
0.4906663516068053,0.9778667294560867
0.4908381605390708,0.9776312691311514
0.4909542390918766,0.9776312691311514
0.49135071090047394,0.9764539675064752
0.49146717231571463,0.9764539675064752
0.4915193927173526,0.9757475865316694
0.49210119966741894,0.9755121262067342
0.4921540656205421,0.9748057452319284
0.49238639067332857,0.9745702849069932
0.492547990938357,0.9726866023075111
0.49295774647887325,0.972451141982576
0.49330303755082516,0.9712738403578997
0.493478521000359,0.9710383800329645
0.49377394636015326,0.9710383800329645
0.4949507093051214,0.9693901577584177
0.49530685920577616,0.9691546974334825
0.4952461186665062,0.9689192371085472
0.4952426833674575,0.9682128561337414
0.49554001928640307,0.9679773958088063
0.49571928132159654,0.9679773958088063
0.49589570255915016,0.9672710148340005
0.4959526398453546,0.9665646338591948
0.4960116026105874,0.9663291735342595
0.4961915125136017,0.9663291735342595
0.496130592503023,0.9660937132093242
0.4962487899322362,0.9656227925594537
0.4970277811476404,0.9646809512597128
0.4970880854161611,0.9646809512597128
0.4970241710190696,0.9635036496350365
0.497078870496592,0.9616199670355545
0.49725776965265084,0.9606781257358136
0.49743964886613024,0.9606781257358136
0.4974390243902439,0.9604426654108783
0.4974383996096609,0.960207205085943
0.4973770891789679,0.9599717447610078
0.4973764490543014,0.9597362844360725
0.4979212521398875,0.9587944431363316
0.49798214504096855,0.9587944431363316
0.4981649131392219,0.9587944431363316
0.49840803330884154,0.958323522486461
0.4984687002327576,0.9580880621615258
0.49840686274509804,0.9576171415116553
0.4982223856810102,0.9569107605368495
0.4984056904586706,0.9569107605368495
0.5000616294835449,0.9552625382623028
0.500246730816679,0.9547916176124323
0.5004320454264906,0.9545561572874971
0.5004321521175453,0.9543206969625618
0.5065033463821189,0.9444313633152813
0.506631299734748,0.9444313633152813
0.5066953006568974,0.9444313633152813
0.506953223767383,0.9441959029903462
0.506956741715153,0.9437249823404756
