method,metoda,AUC-PR
metoda1-1,run1-1_ISOT_pr_curve.csv,0.6217576657789333
metoda1-2,run1-2_ISOT_pr_curve.csv,0.6250425261716208
metoda1-3,run1-3_ISOT_pr_curve.csv,0.6255385010181403
metoda1-4,run1-4_ISOT_pr_curve.csv,0.6216747611309419
metoda1-5,run1-5_ISOT_pr_curve.csv,0.6216229858643497
metoda10,run10_ISOT_pr_curve.csv,0.6299608102550471
metoda11,run11_ISOT_pr_curve.csv,0.6495969424705635
metoda12-catboost,run12-catboost_ISOT_pr_curve.csv,0.623716898388374
metoda12-rf,run12-rf_ISOT_pr_curve.csv,0.6784769622280598
metoda13,run13_ISOT_pr_curve.csv,0.6526667351509927
metoda14,run14_ISOT_pr_curve.csv,0.6874568664490494
metoda15,run15_ISOT_pr_curve.csv,0.5852901031137109
metoda16,run16_ISOT_pr_curve.csv,0.6875136078370849
metoda17,run17_ISOT_pr_curve.csv,0.6155848970340368
metoda18,run18_ISOT_pr_curve.csv,0.6287845964143561
metoda19,run19_ISOT_pr_curve.csv,0.6913346312986811
metoda20,run20_ISOT_pr_curve.csv,0.5852901031137109
metoda2,run2_ISOT_pr_curve.csv,0.5852901031137109
metoda3,run3_ISOT_pr_curve.csv,0.5852901031137109
metoda4,run4_ISOT_pr_curve.csv,0.5852901031137109
metoda5,run5_ISOT_pr_curve.csv,0.6703290905534236
metoda6,run6_ISOT_pr_curve.csv,0.5852901031137109
metoda7,run7_ISOT_pr_curve.csv,0.636910953810925
metoda8,run8_ISOT_pr_curve.csv,0.5852901031137109
metoda9,run9_ISOT_pr_curve.csv,0.6401891775113349
