method,AUC-PR
run1-1,0.646164021164021
run1-2,0.6483597883597884
run1-3,0.7242328042328042
run1-4,0.7848809523809525
run1-5,0.6187037037037036
run10,0.5987962962962963
run11,0.5458333333333333
run12-catboost,0.5853968253968254
run12-rf,0.5291798941798942
run13,0.6440608465608465
run14,0.5642724867724868
run15,0.5012962962962964
run16,0.6000925925925925
run17,0.7146296296296296
run18,0.5647354497354496
run19,0.5738888888888888
run2,0.5012962962962964
run20,0.5012962962962964
run3,0.46240740740740743
run4,0.49919312169312163
run5,0.5843650793650793
run6,0.5012962962962964
run7,0.6156746031746031
run8,0.5012962962962964
run9,0.5818121693121693
