method,run,AUC-PR
run1-1,run1-1_ISOT_pr_curve.csv,0.7982144198368625
run1-2,run1-2_ISOT_pr_curve.csv,0.8017749829901871
run1-3,run1-3_ISOT_pr_curve.csv,0.7983164831292875
run1-4,run1-4_ISOT_pr_curve.csv,0.7955130704339863
run1-5,run1-5_ISOT_pr_curve.csv,0.8013106554560777
run10,run10_ISOT_pr_curve.csv,0.8032158872398144
run11,run11_ISOT_pr_curve.csv,0.815113045423429
run12-catboost,run12-catboost_ISOT_pr_curve.csv,0.7891183119218568
run12-rf,run12-rf_ISOT_pr_curve.csv,0.8160305222790442
run13,run13_ISOT_pr_curve.csv,0.8080249892732511
run14,run14_ISOT_pr_curve.csv,0.827720670484797
run15,run15_ISOT_pr_curve.csv,0.8029151295471912
run16,run16_ISOT_pr_curve.csv,0.8276521454079774
run17,run17_ISOT_pr_curve.csv,0.7927555142877292
run18,run18_ISOT_pr_curve.csv,0.8009741497650527
run19,run19_ISOT_pr_curve.csv,0.8251675018270285
run20,run20_ISOT_pr_curve.csv,0.8029151295471912
run2,run2_ISOT_pr_curve.csv,0.8029151295471912
run3,run3_ISOT_pr_curve.csv,0.8029151295471912
run4,run4_ISOT_pr_curve.csv,0.8029151295471912
run5,run5_ISOT_pr_curve.csv,0.7947792489126655
run6,run6_ISOT_pr_curve.csv,0.8029151295471912
run7,run7_ISOT_pr_curve.csv,0.8139821911397902
run8,run8_ISOT_pr_curve.csv,0.8029151295471912
run9,run9_ISOT_pr_curve.csv,0.8090499691364235
