method,AUC-PR
run1-1,0.8561955136436926
run1-2,0.8544838182321843
run1-3,0.8492126849184922
run1-4,0.8537200134627766
run1-5,0.8537540984732347
run10,0.8575210021533924
run11,0.8570960907418409
run12-catboost,0.844671064549344
run12-rf,0.8807282285458106
run13,0.8790462695424485
run14,0.8849578469407348
run15,0.8374836889627417
run16,0.8850142706456737
run17,0.8419274141265332
run18,0.8558869981583799
run19,0.8987779101255654
run2,0.8374836889627417
run20,0.8374836889627417
run3,0.8228611868597783
run4,0.788434859529056
run5,0.8832929044158848
run6,0.8374836889627417
run7,0.8443065071784974
run8,0.8374836889627417
run9,0.8572759336358651
