method,run,AUC-PR
run1-1,run1-1_ISOT_pr_curve.csv,0.9982131755294871
run1-2,run1-2_ISOT_pr_curve.csv,0.9927340587748195
run1-3,run1-3_ISOT_pr_curve.csv,0.9983141506623671
run1-4,run1-4_ISOT_pr_curve.csv,0.9969311900827256
run1-5,run1-5_ISOT_pr_curve.csv,0.9966061904121875
run10,run10_ISOT_pr_curve.csv,0.9963426140582399
run11,run11_ISOT_pr_curve.csv,0.9944137659426247
run12-catboost,run12-catboost_ISOT_pr_curve.csv,0.9553880014602064
run12-rf,run12-rf_ISOT_pr_curve.csv,0.9759073019043242
run13,run13_ISOT_pr_curve.csv,0.9929599480782348
run14,run14_ISOT_pr_curve.csv,0.9950302285315784
run15,run15_ISOT_pr_curve.csv,0.9674083148706891
run16,run16_ISOT_pr_curve.csv,0.9950514143156025
run17,run17_ISOT_pr_curve.csv,0.9953180318956274
run18,run18_ISOT_pr_curve.csv,0.9902244195703823
run19,run19_ISOT_pr_curve.csv,0.9782595895293189
run20,run20_ISOT_pr_curve.csv,0.9674083148706891
run2,run2_ISOT_pr_curve.csv,0.9674083148706891
run3,run3_ISOT_pr_curve.csv,0.9236751785899429
run4,run4_ISOT_pr_curve.csv,0.7364699331848552
run5,run5_ISOT_pr_curve.csv,0.992605318115904
run6,run6_ISOT_pr_curve.csv,0.9674083148706891
run7,run7_ISOT_pr_curve.csv,0.9643369952742059
run8,run8_ISOT_pr_curve.csv,0.9674083148706891
run9,run9_ISOT_pr_curve.csv,0.9915017701771872
