method,run,AUC-PR
run1-1,run1-1_ISOT_pr_curve.csv,0.7329761904761904
run1-2,run1-2_ISOT_pr_curve.csv,0.7329761904761904
run1-3,run1-3_ISOT_pr_curve.csv,0.6851190476190476
run1-4,run1-4_ISOT_pr_curve.csv,0.7329761904761904
run1-5,run1-5_ISOT_pr_curve.csv,0.6851190476190476
run10,run10_ISOT_pr_curve.csv,0.8163095238095237
run11,run11_ISOT_pr_curve.csv,0.8605555555555555
run12-catboost,run12-catboost_ISOT_pr_curve.csv,0.9166666666666665
run12-rf,run12-rf_ISOT_pr_curve.csv,1.0
run13,run13_ISOT_pr_curve.csv,0.8944444444444444
run14,run14_ISOT_pr_curve.csv,1.0
run15,run15_ISOT_pr_curve.csv,0.6580952380952381
run16,run16_ISOT_pr_curve.csv,0.47555555555555556
run17,run17_ISOT_pr_curve.csv,0.7684523809523809
run18,run18_ISOT_pr_curve.csv,0.9055555555555554
run19,run19_ISOT_pr_curve.csv,0.874642857142857
run20,run20_ISOT_pr_curve.csv,0.6580952380952381
run2,run2_ISOT_pr_curve.csv,0.6580952380952381
run3,run3_ISOT_pr_curve.csv,0.6580952380952381
run4,run4_ISOT_pr_curve.csv,0.6580952380952381
run5,run5_ISOT_pr_curve.csv,0.8930952380952379
run6,run6_ISOT_pr_curve.csv,0.6580952380952381
run7,run7_ISOT_pr_curve.csv,0.7684523809523809
run8,run8_ISOT_pr_curve.csv,0.6580952380952381
run9,run9_ISOT_pr_curve.csv,0.919642857142857
