method,run,AUC-PR
run1-1,run1-1_WELFake_pr_curve.csv,0.7722381377261905
run1-2,run1-2_WELFake_pr_curve.csv,0.7706805042279107
run1-3,run1-3_WELFake_pr_curve.csv,0.7558458958543393
run1-4,run1-4_WELFake_pr_curve.csv,0.7705317957835943
run1-5,run1-5_WELFake_pr_curve.csv,0.7680034204999209
run10,run10_WELFake_pr_curve.csv,0.7755082668074833
run11,run11_WELFake_pr_curve.csv,0.7780101506227728
run12-catboost,run12-catboost_WELFake_pr_curve.csv,0.7724394708556457
run12-rf,run12-rf_WELFake_pr_curve.csv,0.836003464541898
run13,run13_WELFake_pr_curve.csv,0.8190836389487568
run14,run14_WELFake_pr_curve.csv,0.8354902334377536
run15,run15_WELFake_pr_curve.csv,0.773406354117205
run16,run16_WELFake_pr_curve.csv,0.8357236059851462
run17,run17_WELFake_pr_curve.csv,0.7403653316166632
run18,run18_WELFake_pr_curve.csv,0.7792393938301229
run19,run19_WELFake_pr_curve.csv,0.8616469892060642
run20,run20_WELFake_pr_curve.csv,0.773406354117205
run2,run2_WELFake_pr_curve.csv,0.773406354117205
run3,run3_WELFake_pr_curve.csv,0.773406354117205
run4,run4_WELFake_pr_curve.csv,0.773406354117205
run5,run5_WELFake_pr_curve.csv,0.8272654966777366
run6,run6_WELFake_pr_curve.csv,0.773406354117205
run7,run7_WELFake_pr_curve.csv,0.7851250398692994
run8,run8_WELFake_pr_curve.csv,0.773406354117205
run9,run9_WELFake_pr_curve.csv,0.7826277573383051
