method,AUC-PR
run1-1,0.6807407407407405
run1-2,0.6680820105820106
run1-3,0.674589947089947
run1-4,0.6542989417989417
run1-5,0.715185185185185
run10,0.8302116402116401
run11,0.766626984126984
run12-catboost,0.8380820105820105
run12-rf,0.8936904761904761
run13,0.9877777777777778
run14,0.8014021164021164
run15,0.7981084656084656
run16,0.7919312169312169
run17,0.6987830687830687
run18,0.8237169312169312
run19,0.8309126984126984
run2,0.7981084656084656
run20,0.8593386243386242
run3,0.8237037037037037
run4,0.7760052910052909
run5,0.8112169312169312
run6,0.7981084656084656
run7,0.838915343915344
run8,0.7981084656084656
run9,0.9049206349206349
