method,run,AUC-PR
run1-1,run1-1_BuzzFeed_pr_curve.csv,0.6588888888888889
run1-2,run1-2_BuzzFeed_pr_curve.csv,0.5099206349206349
run1-3,run1-3_BuzzFeed_pr_curve.csv,0.6144444444444443
run1-4,run1-4_BuzzFeed_pr_curve.csv,0.6588888888888889
run1-5,run1-5_BuzzFeed_pr_curve.csv,0.5534126984126984
run10,run10_BuzzFeed_pr_curve.csv,0.7026984126984126
run11,run11_BuzzFeed_pr_curve.csv,0.43603174603174605
run12-catboost,run12-catboost_BuzzFeed_pr_curve.csv,0.6039682539682539
run12-rf,run12-rf_BuzzFeed_pr_curve.csv,0.41638888888888886
run13,run13_BuzzFeed_pr_curve.csv,0.6334523809523809
run14,run14_BuzzFeed_pr_curve.csv,0.5829761904761905
run15,run15_BuzzFeed_pr_curve.csv,0.4151190476190476
run16,run16_BuzzFeed_pr_curve.csv,0.6030555555555555
run17,run17_BuzzFeed_pr_curve.csv,0.9183333333333332
run18,run18_BuzzFeed_pr_curve.csv,0.5829761904761905
run19,run19_BuzzFeed_pr_curve.csv,0.4217460317460317
run20,run20_BuzzFeed_pr_curve.csv,0.4151190476190476
run2,run2_BuzzFeed_pr_curve.csv,0.4151190476190476
run3,run3_BuzzFeed_pr_curve.csv,0.4151190476190476
run4,run4_BuzzFeed_pr_curve.csv,0.4151190476190476
run5,run5_BuzzFeed_pr_curve.csv,0.3756349206349206
run6,run6_BuzzFeed_pr_curve.csv,0.4151190476190476
run7,run7_BuzzFeed_pr_curve.csv,0.6144444444444443
run8,run8_BuzzFeed_pr_curve.csv,0.4151190476190476
run9,run9_BuzzFeed_pr_curve.csv,0.6634920634920635
