Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4740484429065744,1.0
0.47794283142021154,1.0
0.4780504277352544,1.0
0.47929127637964114,1.0
0.4795077339957096,1.0
0.4884686346863469,0.9974099364257123
0.48897610527530877,0.9974099364257123
0.48965198288819517,0.997174476100777
0.4897086031452359,0.997174476100777
0.48982188295165396,0.997174476100777
0.49015975920351934,0.9969390157758418
0.49724016441573693,0.9969390157758418
0.49870435806831565,0.9969390157758418
0.4987631051949582,0.9969390157758418
0.4997049451197923,0.9969390157758418
0.4999409611524383,0.9969390157758418
0.5030295829868124,0.9969390157758418
0.5035098155859608,0.9964680951259712
0.5035697287006188,0.9964680951259712
0.5036895977148298,0.9964680951259712
0.5037495536245685,0.9964680951259712
0.5038095238095238,0.9964680951259712
0.504653937947494,0.9957617141511655
0.5047744091668656,0.9957617141511655
0.5050155242417005,0.9957617141511655
0.5052568697729988,0.9957617141511655
0.5053172422033696,0.9957617141511655
0.5053776290630975,0.9957617141511655
0.5054380303573562,0.9957617141511655
0.5055588762701734,0.9957617141511655
0.5056797799832596,0.9957617141511655
0.5057402535278641,0.9957617141511655
0.5058007415380935,0.9957617141511655
0.5058612440191388,0.9957617141511655
0.5059217609761933,0.9957617141511655
0.5067098011023244,0.9957617141511655
0.5074394048476122,0.9957617141511655
0.5075003000120005,0.9957617141511655
0.5076830732292917,0.9957617141511655
0.5106280193236715,0.9955262538262303
0.5108774474256708,0.995290793501295
0.5111863586890797,0.995290793501295
0.5112481857764877,0.995290793501295
0.5113718848294218,0.995290793501295
0.5115575456855863,0.995290793501295
0.5122483628425903,0.9945844125264893
0.5121921630474342,0.9941134918766188
0.5122543072069886,0.9941134918766188
0.5125652543401724,0.9941134918766188
0.5153846153846153,0.9938780315516835
0.5156364524798437,0.9938780315516835
0.5160146699266503,0.9938780315516835
0.5160777601173737,0.9938780315516835
0.5161408657373441,0.9938780315516835
0.5162039867922221,0.9938780315516835
0.5162671232876712,0.9938780315516835
0.5167768797452853,0.9936425712267483
0.5169034786869182,0.9936425712267483
0.5170301396716491,0.9936425712267483
0.5170934934444308,0.9936425712267483
0.5171568627450981,0.9936425712267483
0.5178593347244385,0.993407110901813
0.5180500982318271,0.993407110901813
0.5181137173032052,0.993407110901813
0.5181773520019651,0.993407110901813
0.5183046683046683,0.993407110901813
0.5183683499201376,0.993407110901813
0.5184320471860407,0.993407110901813
0.518559488692232,0.993407110901813
0.5186232329440689,0.993407110901813
0.518686992869437,0.993407110901813
0.5187507684741178,0.993407110901813
0.5188145597638957,0.993407110901813
0.5192662809306906,0.9931716505768778
0.5195861049519586,0.9931716505768778
0.52134108623036,0.9922298092771368
0.5214701150847667,0.9922298092771368
0.5214108910891089,0.9919943489522015
0.5216045561470843,0.9919943489522015
0.5216691431401684,0.9919943489522015
0.5217983651226158,0.9919943489522015
0.5227695743888819,0.9919943489522015
0.5230291744258224,0.9919943489522015
0.5230941147256022,0.9919943489522015
0.5253962311244228,0.9912879679773958
0.5259212991880075,0.9912879679773958
0.5259870064967517,0.9912879679773958
0.5260527302261652,0.9912879679773958
0.5261184703824044,0.9912879679773958
0.5261842269716286,0.9912879679773958
0.52625,0.9912879679773958
0.5268628678772699,0.99058158700259
0.5269356051115008,0.9903461266776549
0.5270083970422359,0.9901106663527196
0.527074454750564,0.9901106663527196
0.5271405290209352,0.9901106663527196
0.5275442339063873,0.9898752060277843
0.5277429073562642,0.9898752060277843
0.5279417305035791,0.9898752060277843
0.5279487501570155,0.9896397457028491
