method,run,AUC-PR
run1-1,run1-1_BuzzFeed_pr_curve.csv,0.9183333333333332
run1-2,run1-2_BuzzFeed_pr_curve.csv,0.9183333333333332
run1-3,run1-3_BuzzFeed_pr_curve.csv,0.9633333333333334
run1-4,run1-4_BuzzFeed_pr_curve.csv,0.874642857142857
run1-5,run1-5_BuzzFeed_pr_curve.csv,0.9380952380952381
run10,run10_BuzzFeed_pr_curve.csv,0.5577777777777778
run11,run11_BuzzFeed_pr_curve.csv,0.8322222222222222
run12-catboost,run12-catboost_BuzzFeed_pr_curve.csv,0.8022222222222222
run12-rf,run12-rf_BuzzFeed_pr_curve.csv,0.6834523809523809
run13,run13_BuzzFeed_pr_curve.csv,0.8347619047619046
run14,run14_BuzzFeed_pr_curve.csv,0.3867460317460317
run15,run15_BuzzFeed_pr_curve.csv,0.7563095238095239
run16,run16_BuzzFeed_pr_curve.csv,0.8647619047619046
run17,run17_BuzzFeed_pr_curve.csv,0.874642857142857
run18,run18_BuzzFeed_pr_curve.csv,0.6794444444444443
run19,run19_BuzzFeed_pr_curve.csv,0.9183333333333332
run20,run20_BuzzFeed_pr_curve.csv,0.7563095238095239
run2,run2_BuzzFeed_pr_curve.csv,0.7563095238095239
run3,run3_BuzzFeed_pr_curve.csv,0.6396428571428572
run4,run4_BuzzFeed_pr_curve.csv,0.75
run5,run5_BuzzFeed_pr_curve.csv,0.9380952380952381
run6,run6_BuzzFeed_pr_curve.csv,0.7563095238095239
run7,run7_BuzzFeed_pr_curve.csv,0.7046428571428571
run8,run8_BuzzFeed_pr_curve.csv,0.7563095238095239
run9,run9_BuzzFeed_pr_curve.csv,0.6851190476190476
