method,run,AUC-PR
run1-1,run1-1_WELFake_pr_curve.csv,0.9902987132194803
run1-2,run1-2_WELFake_pr_curve.csv,0.9905385699254715
run1-3,run1-3_WELFake_pr_curve.csv,0.9881514217248923
run1-4,run1-4_WELFake_pr_curve.csv,0.9867879007422797
run1-5,run1-5_WELFake_pr_curve.csv,0.9882027755739027
run10,run10_WELFake_pr_curve.csv,0.9877574156839433
run11,run11_WELFake_pr_curve.csv,0.9772994562589772
run12-catboost,run12-catboost_WELFake_pr_curve.csv,0.9578020755623831
run12-rf,run12-rf_WELFake_pr_curve.csv,0.9634449394133886
run13,run13_WELFake_pr_curve.csv,0.9884100976659573
run14,run14_WELFake_pr_curve.csv,0.9797636721818082
run15,run15_WELFake_pr_curve.csv,0.9316448358722985
run16,run16_WELFake_pr_curve.csv,0.9797531896320277
run17,run17_WELFake_pr_curve.csv,0.9822252479650015
run18,run18_WELFake_pr_curve.csv,0.9815619022162749
run19,run19_WELFake_pr_curve.csv,0.9662359368557085
run20,run20_WELFake_pr_curve.csv,0.9316448358722985
run2,run2_WELFake_pr_curve.csv,0.9316448358722985
run3,run3_WELFake_pr_curve.csv,0.8877773295634083
run4,run4_WELFake_pr_curve.csv,0.7844983475712415
run5,run5_WELFake_pr_curve.csv,0.9865319926296834
run6,run6_WELFake_pr_curve.csv,0.9316448358722985
run7,run7_WELFake_pr_curve.csv,0.9331228235667028
run8,run8_WELFake_pr_curve.csv,0.9316448358722985
run9,run9_WELFake_pr_curve.csv,0.9786216268329592
