method,metoda,AUC-PR
metoda1-1,run1-1_BuzzFeed_pr_curve.csv,0.3612698412698413
metoda1-2,run1-2_BuzzFeed_pr_curve.csv,0.5168253968253969
metoda1-3,run1-3_BuzzFeed_pr_curve.csv,0.5949206349206348
metoda1-4,run1-4_BuzzFeed_pr_curve.csv,0.8211111111111111
metoda1-5,run1-5_BuzzFeed_pr_curve.csv,0.3646031746031746
metoda10,run10_BuzzFeed_pr_curve.csv,0.5359126984126984
metoda11,run11_BuzzFeed_pr_curve.csv,0.36924603174603177
metoda12-catboost,run12-catboost_BuzzFeed_pr_curve.csv,0.35
metoda12-rf,run12-rf_BuzzFeed_pr_curve.csv,0.4876984126984127
metoda13,run13_BuzzFeed_pr_curve.csv,0.4639682539682539
metoda14,run14_BuzzFeed_pr_curve.csv,0.723095238095238
metoda15,run15_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda16,run16_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda17,run17_BuzzFeed_pr_curve.csv,0.3509126984126984
metoda18,run18_BuzzFeed_pr_curve.csv,0.4317857142857143
metoda19,run19_BuzzFeed_pr_curve.csv,0.3815873015873016
metoda20,run20_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda2,run2_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda3,run3_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda4,run4_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda5,run5_BuzzFeed_pr_curve.csv,0.4393650793650794
metoda6,run6_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda7,run7_BuzzFeed_pr_curve.csv,0.5279365079365079
metoda8,run8_BuzzFeed_pr_curve.csv,0.33246031746031746
metoda9,run9_BuzzFeed_pr_curve.csv,0.39682539682539675
